,_id,name,lat,lng,oficina_principal,total_offices
127,5dd1e2c8cf118f55cb19f258,The Inteq Group,34.045504,-118.465743,"{'type': 'Point', 'coordinates': [-118.465743, 34.045504]}",1.0
128,5dd041733a8dbcbd8b0feaf9,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
129,5dd04446b0aaa073f9bd647f,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
130,5dd1e343d50343d5fda8808a,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
131,5dd1e29d99a030d2fb038858,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
132,5dd039377f50ccaf8ba4cb09,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
133,5dd1cf33ba98b511863b3afe,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
134,5dd1dc22e874c9837a52af79,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
135,5dd1de0633e4b4f9e6306359,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
136,5dd1de7671aa6543dec24385,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
137,5dd1e18209bb2cadf940fe66,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
138,5dd1e2c8cf118f55cb19f8d9,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
139,5dd1df09dc9cc345dbc7ac8c,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
140,5dd1dbfe853d28e884488046,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
141,5dd0395f357dcf96ffd91fd9,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
142,5dd01fdff31b3aaf2dc7ccee,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
143,5dd0390258d8fcb1160d5145,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
144,5dd02ee1c322efee56944458,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
145,5dd02f4fa3ea08497525f16e,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
146,5dd035d6f61aba4c994e94b3,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
147,5dd036551041a8b71973c0ff,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
148,5dd036072dddc537f4f164a0,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
149,5dd036dddcf01e60030d9086,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
150,5dd038897c4209e8fcddea3b,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
151,5dd0394c0bc4a3d12b552886,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
152,5dd0391e0e78a76559955cab,Vitality,34.0485243,-118.4623627,"{'type': 'Point', 'coordinates': [-118.4623627, 34.0485243]}",1.0
153,5dd035d6f61aba4c994e8a4f,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
154,5dd1e2c8cf118f55cb19ee75,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
155,5dd1de7671aa6543dec23921,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
156,5dd1cf33ba98b511863b309a,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
157,5dd1e18209bb2cadf940f402,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
158,5dd01fdff31b3aaf2dc7c28a,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
159,5dd039377f50ccaf8ba4c0a5,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
160,5dd0394c0bc4a3d12b551e22,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
161,5dd0395f357dcf96ffd91575,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
162,5dd04446b0aaa073f9bd5a1b,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
163,5dd0390258d8fcb1160d46e1,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
164,5dd041733a8dbcbd8b0fe095,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
165,5dd1dbfe853d28e8844875e2,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
166,5dd1de0533e4b4f9e63058f5,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
167,5dd036551041a8b71973b69b,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
168,5dd1df09dc9cc345dbc7a228,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
169,5dd1e29d99a030d2fb037df4,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
170,5dd036072dddc537f4f15a3c,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
171,5dd036dddcf01e60030d8622,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
172,5dd038887c4209e8fcdddfd7,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
173,5dd1e343d50343d5fda87626,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
174,5dd0391d0e78a76559955247,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
175,5dd02f4fa3ea08497525e70a,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
176,5dd02ee1c322efee569439f4,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
177,5dd1dc22e874c9837a52a515,ShopIt,34.05304,-118.46643,"{'type': 'Point', 'coordinates': [-118.46643, 34.05304]}",1.0
178,5dd1e2c8cf118f55cb19fca0,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
179,5dd1e18209bb2cadf941022d,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
180,5dd1dc22e874c9837a52b340,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
181,5dd01fdff31b3aaf2dc7be38,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
182,5dd01fdff31b3aaf2dc7d0b5,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
183,5dd02ee0c322efee569435a2,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
184,5dd02ee1c322efee5694481f,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
185,5dd02f4fa3ea08497525e2b8,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
186,5dd02f4fa3ea08497525f535,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
187,5dd035d6f61aba4c994e85fd,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
188,5dd035d6f61aba4c994e987a,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
189,5dd0391e0e78a76559956072,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
190,5dd036072dddc537f4f155ea,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
191,5dd036072dddc537f4f16867,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
192,5dd036551041a8b71973b249,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
193,5dd036551041a8b71973c4c6,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
194,5dd038897c4209e8fcddee02,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
195,5dd036dddcf01e60030d81d0,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
196,5dd036dddcf01e60030d944d,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
197,5dd1de7671aa6543dec2474c,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
198,5dd038887c4209e8fcdddb85,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
199,5dd0390258d8fcb1160d428f,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
200,5dd0390258d8fcb1160d550c,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
201,5dd0391d0e78a76559954df5,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
202,5dd039377f50ccaf8ba4bc53,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
203,5dd039377f50ccaf8ba4ced0,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
204,5dd0394c0bc4a3d12b5519d0,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
205,5dd0394c0bc4a3d12b552c4d,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
206,5dd0395f357dcf96ffd91123,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
207,5dd0395f357dcf96ffd923a0,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
208,5dd041733a8dbcbd8b0fdc43,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
209,5dd04446b0aaa073f9bd55c9,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
210,5dd04446b0aaa073f9bd6846,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
211,5dd1cf33ba98b511863b3ec5,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
212,5dd1cf33ba98b511863b2c48,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
213,5dd1dbfe853d28e884487190,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
214,5dd1dbfe853d28e88448840d,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
215,5dd1dc22e874c9837a52a0c3,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
216,5dd1de0533e4b4f9e63054a3,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
217,5dd1de0633e4b4f9e6306720,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
218,5dd1de7671aa6543dec234cf,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
219,5dd041733a8dbcbd8b0feec0,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
220,5dd1df09dc9cc345dbc79dd6,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
221,5dd1df09dc9cc345dbc7b053,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
222,5dd1e343d50343d5fda88451,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
223,5dd1e2c8cf118f55cb19ea23,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
224,5dd1e18209bb2cadf940efb0,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
225,5dd1e29d99a030d2fb0379a2,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
226,5dd1e29d99a030d2fb038c1f,LeadPoint,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",2.0
227,5dd1e343d50343d5fda871d4,Terra Matrix Media,34.054212,-118.464454,"{'type': 'Point', 'coordinates': [-118.464454, 34.054212]}",1.0
228,5dd041733a8dbcbd8b0ff8a7,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
229,5dd04446b0aaa073f9bd722d,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
230,5dd0394c0bc4a3d12b553634,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
231,5dd035d6f61aba4c994ea261,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
232,5dd1cf33ba98b511863b48ac,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
233,5dd1dc22e874c9837a52bd27,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
234,5dd1de0633e4b4f9e6307107,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
235,5dd1de7671aa6543dec25133,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
236,5dd1e18209bb2cadf9410c14,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
237,5dd1e29d99a030d2fb039606,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
238,5dd039377f50ccaf8ba4d8b7,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
239,5dd1e2c8cf118f55cb1a0687,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
240,5dd036551041a8b71973cead,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
241,5dd0391e0e78a76559956a59,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
242,5dd01fdff31b3aaf2dc7da9c,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
243,5dd0390258d8fcb1160d5ef3,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
244,5dd036dddcf01e60030d9e34,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
245,5dd038897c4209e8fcddf7e9,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
246,5dd036072dddc537f4f1724e,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
247,5dd02f4fa3ea08497525ff1c,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
248,5dd1e343d50343d5fda88e38,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
249,5dd1df09dc9cc345dbc7ba3a,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
250,5dd1dbfe853d28e884488df4,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
251,5dd02ee1c322efee56945206,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
252,5dd0395f357dcf96ffd92d87,Global Fitness Media,34.054318,-118.462876,"{'type': 'Point', 'coordinates': [-118.462876, 34.054318]}",1.0
